device_on_flag,energy,frequency,id,power_current,power_max,reset_counter,time_on,time_total
1,625394,868291000,798a,1.3,1.4,1,529717,529717
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207320
1,622693061,868291000,79fd,0.2,1762.6,1,4000458,5123198
1,625400,868291000,798a,1.3,1.4,1,529722,529722
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207325
1,622693063,868291000,79fd,0.3,1762.6,1,4000463,5123203
1,625406,868291000,798a,1.4,1.4,1,529727,529727
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207330
1,622693064,868291000,79fd,0.2,1762.6,1,4000468,5123208
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207335
1,622693065,868291000,79fd,0.3,1762.6,1,4000473,5123213
1,625419,868291000,798a,1.3,1.4,1,529737,529737
1,622693067,868291000,79fd,0.3,1762.6,1,4000478,5123218
1,622693068,868291000,79fd,0.3,1762.6,1,4000483,5123223
1,625432,868291000,798a,1.3,1.4,1,529747,529747
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207350
1,622693069,868291000,79fd,0.2,1762.6,1,4000488,5123228
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207355
1,622693071,868291000,79fd,0.2,1762.6,1,4000493,5123233
1,625445,868291000,798a,1.3,1.4,1,529757,529757
1,622693072,868291000,79fd,0.2,1762.6,1,4000498,5123238
1,625451,868291000,798a,1.3,1.4,1,529762,529762
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207365
1,622693073,868291000,79fd,0.2,1762.6,1,4000503,5123243
1,622693074,868291000,79fd,0.2,1762.6,1,4000508,5123248
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207375
1,622693075,868291000,79fd,0.2,1762.6,1,4000513,5123253
1,625470,868291000,798a,1.3,1.4,1,529777,529777
1,622693076,868291000,79fd,0.2,1762.6,1,4000518,5123258
1,622693077,868291000,79fd,0.3,1762.6,1,4000523,5123263
1,622693079,868291000,79fd,0.2,1762.6,1,4000528,5123268
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207395
1,622693080,868291000,79fd,0.2,1762.6,1,4000533,5123273
1,622693081,868291000,79fd,0.2,1762.6,1,4000538,5123278
1,622693082,868291000,79fd,0.3,1762.6,1,4000543,5123283
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207410
1,622693084,868291000,79fd,0.3,1762.6,1,4000548,5123288
1,625514,868291000,798a,1.3,1.4,1,529812,529812
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207415
1,622693085,868291000,79fd,0.3,1762.6,1,4000553,5123293
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207420
1,622693086,868291000,79fd,0.2,1762.6,1,4000558,5123298
1,625527,868291000,798a,1.3,1.4,1,529822,529822
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207425
1,622693088,868291000,79fd,0.3,1762.6,1,4000563,5123303
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207430
1,622693089,868291000,79fd,0.2,1762.6,1,4000568,5123308
1,625540,868291000,798a,1.3,1.4,1,529832,529832
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207435
1,622693090,868291000,79fd,0.3,1762.6,1,4000573,5123313
1,625546,868291000,798a,1.3,1.4,1,529837,529837
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207440
1,622693091,868291000,79fd,0.2,1762.6,1,4000578,5123318
1,625552,868291000,798a,1.2,1.4,1,529842,529842
1,622693092,868291000,79fd,0.2,1762.6,1,4000583,5123323
1,625558,868291000,798a,1.3,1.4,1,529847,529847
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207450
1,622693094,868291000,79fd,0.3,1762.6,1,4000588,5123328
1,625565,868291000,798a,1.3,1.4,1,529852,529852
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207455
1,622693095,868291000,79fd,0.2,1762.6,1,4000593,5123333
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207460
1,622693096,868291000,79fd,0.2,1762.6,1,4000598,5123338
1,622693098,868291000,79fd,0.3,1762.6,1,4000603,5123343
1,622693099,868291000,79fd,0.2,1762.6,1,4000608,5123348
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207475
1,622693100,868291000,79fd,0.2,1762.6,1,4000613,5123353
1,625597,868291000,798a,1.3,1.4,1,529877,529877
1,622693101,868291000,79fd,0.2,1762.6,1,4000618,5123358
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207485
1,622693102,868291000,79fd,0.3,1762.6,1,4000623,5123363
1,622693104,868291000,79fd,0.2,1762.6,1,4000628,5123368
1,625615,868291000,798a,1.3,1.4,1,529892,529892
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207495
1,622693105,868291000,79fd,0.3,1762.6,1,4000633,5123373
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207500
1,622693106,868291000,79fd,0.3,1762.6,1,4000638,5123378
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207505
1,625634,868291000,798a,1.3,1.4,1,529907,529907
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207510
1,622693109,868291000,79fd,0.2,1762.6,1,4000648,5123388
1,625641,868291000,798a,1.3,1.4,1,529912,529912
1,622693110,868291000,79fd,0.3,1762.6,1,4000653,5123393
1,625647,868291000,798a,1.3,1.4,1,529917,529917
1,622693111,868291000,79fd,0.2,1762.6,1,4000658,5123398
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207525
1,622693112,868291000,79fd,0.2,1762.6,1,4000663,5123403
1,625666,868291000,798a,1.3,1.4,1,529932,529932
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207535
1,622693115,868291000,79fd,0.2,1762.6,1,4000673,5123413
1,622693116,868291000,79fd,0.2,1762.6,1,4000678,5123418
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207545
1,622693117,868291000,79fd,0.2,1762.6,1,4000683,5123423
1,622693119,868291000,79fd,0.3,1762.6,1,4000688,5123428
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207555
1,622693120,868291000,79fd,0.3,1762.6,1,4000693,5123433
1,622693121,868291000,79fd,0.2,1762.6,1,4000698,5123438
1,625704,868291000,798a,1.3,1.4,1,529962,529962
1,622693122,868291000,79fd,0.2,1762.6,1,4000703,5123443
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207570
1,622693123,868291000,79fd,0.3,1762.6,1,4000708,5123448
1,622693125,868291000,79fd,0.3,1762.6,1,4000713,5123453
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207580
1,622693126,868291000,79fd,0.3,1762.6,1,4000718,5123458
1,622693128,868291000,79fd,0.2,1762.6,1,4000723,5123463
1,625736,868291000,798a,1.3,1.4,1,529987,529987
1,622693129,868291000,79fd,0.2,1762.6,1,4000728,5123468
1,622693130,868291000,79fd,0.2,1762.6,1,4000733,5123473
1,625748,868291000,798a,1.3,1.4,1,529997,529997
1,622693131,868291000,79fd,0.3,1762.6,1,4000738,5123478
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207605
1,622693134,868291000,79fd,0.3,1762.6,1,4000748,5123488
1,625767,868291000,798a,1.3,1.4,1,530012,530012
1,622693135,868291000,79fd,0.2,1762.6,1,4000753,5123493
1,625773,868291000,798a,1.3,1.4,1,530017,530017
1,622693136,868291000,79fd,0.2,1762.6,1,4000758,5123498
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207625
1,622693137,868291000,79fd,0.2,1762.6,1,4000763,5123503
1,625792,868291000,798a,1.3,1.4,1,530032,530032
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207635
1,622693140,868291000,79fd,0.2,1762.6,1,4000773,5123513
1,625799,868291000,798a,1.3,1.4,1,530037,530037
1,622693141,868291000,79fd,0.2,1762.6,1,4000778,5123518
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207645
1,622693142,868291000,79fd,0.2,1762.6,1,4000783,5123523
1,622693143,868291000,79fd,0.2,1762.6,1,4000788,5123528
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207655
1,622693144,868291000,79fd,0.2,1762.6,1,4000793,5123533
1,622693145,868291000,79fd,0.2,1762.6,1,4000798,5123538
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207665
1,622693146,868291000,79fd,0.2,1762.6,1,4000803,5123543
1,622693147,868291000,79fd,0.2,1762.6,1,4000808,5123548
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207675
1,622693148,868291000,79fd,0.2,1762.6,1,4000813,5123553
1,625849,868291000,798a,1.2,1.4,1,530077,530077
1,622693149,868291000,79fd,0.3,1762.6,1,4000818,5123558
1,625855,868291000,798a,1.3,1.4,1,530082,530082
1,622693151,868291000,79fd,0.2,1762.6,1,4000823,5123563
1,622693152,868291000,79fd,0.2,1762.6,1,4000828,5123568
1,622693153,868291000,79fd,0.3,1762.6,1,4000833,5123573
1,625874,868291000,798a,1.3,1.4,1,530097,530097
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207700
1,625880,868291000,798a,1.3,1.4,1,530102,530102
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207705
1,622693156,868291000,79fd,0.3,1762.6,1,4000843,5123583
1,625886,868291000,798a,1.3,1.4,1,530107,530107
1,622693157,868291000,79fd,0.2,1762.6,1,4000848,5123588
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207715
1,622693158,868291000,79fd,0.2,1762.6,1,4000853,5123593
1,622693159,868291000,79fd,0.2,1762.6,1,4000858,5123598
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207725
1,622693160,868291000,79fd,0.2,1762.6,1,4000863,5123603
1,622693161,868291000,79fd,0.2,1762.6,1,4000868,5123608
1,622693162,868291000,79fd,0.2,1762.6,1,4000873,5123613
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207740
1,622693163,868291000,79fd,0.2,1762.6,1,4000878,5123618
1,625930,868291000,798a,1.3,1.4,1,530142,530142
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207745
1,622693164,868291000,79fd,0.3,1762.6,1,4000883,5123623
1,625936,868291000,798a,1.3,1.4,1,530147,530147
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207750
1,622693355,868291000,79fd,189.8,1762.6,1,4000888,5123628
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207755
1,622699869,868291000,79fd,1574.7,1762.6,1,4000893,5123633
1,625949,868291000,798a,1.3,1.4,1,530157,530157
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207760
1,622706099,868291000,79fd,1077.2,1762.6,1,4000898,5123638
1,625955,868291000,798a,1.3,1.4,1,530162,530162
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207765
1,622710833,868291000,79fd,885.8,1762.6,1,4000903,5123643
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207770
1,622715017,868291000,79fd,812.7,1762.6,1,4000908,5123648
1,622718978,868291000,79fd,781.2,1762.6,1,4000913,5123653
1,622722823,868291000,79fd,761.9,1762.6,1,4000918,5123658
1,622726599,868291000,79fd,751.5,1762.6,1,4000923,5123663
1,622730329,868291000,79fd,743.5,1762.6,1,4000928,5123668
1,622734014,868291000,79fd,733.4,1762.6,1,4000933,5123673
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207805
1,622741309,868291000,79fd,725.6,1762.6,1,4000943,5123683
1,626012,868291000,798a,1.3,1.4,1,530207,530207
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207810
1,622744937,868291000,79fd,725.9,1762.6,1,4000948,5123688
1,622748560,868291000,79fd,723.9,1762.6,1,4000953,5123693
1,622752171,868291000,79fd,720.9,1762.6,1,4000958,5123698
1,622755772,868291000,79fd,719.5,1762.6,1,4000963,5123703
1,622759371,868291000,79fd,720.7,1762.6,1,4000968,5123708
1,626044,868291000,798a,1.3,1.4,1,530232,530232
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207835
1,622762969,868291000,79fd,718.3,1762.6,1,4000973,5123713
1,622766550,868291000,79fd,714.9,1762.6,1,4000978,5123718
1,622770121,868291000,79fd,714.4,1762.6,1,4000983,5123723
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207850
1,622773696,868291000,79fd,715.5,1762.6,1,4000988,5123728
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207855
1,622777277,868291000,79fd,717.3,1762.6,1,4000993,5123733
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207860
1,622780878,868291000,79fd,721.7,1762.6,1,4000998,5123738
1,626088,868291000,798a,1.3,1.4,1,530267,530267
1,622788139,868291000,79fd,729.4,1762.6,1,4001008,5123748
1,622791783,868291000,79fd,728.2,1762.6,1,4001013,5123753
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207880
1,622795432,868291000,79fd,730.3,1762.6,1,4001018,5123758
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207885
1,626113,868291000,798a,1.4,1.4,1,530287,530287
1,622802708,868291000,79fd,725.9,1762.6,1,4001028,5123768
1,622806325,868291000,79fd,721.1,1762.6,1,4001033,5123773
1,622809925,868291000,79fd,719.9,1762.6,1,4001038,5123778
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207905
1,622813519,868291000,79fd,717.8,1762.6,1,4001043,5123783
1,626138,868291000,798a,1.3,1.4,1,530307,530307
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207910
1,622817109,868291000,79fd,717.9,1762.6,1,4001048,5123788
1,622820693,868291000,79fd,715.9,1762.6,1,4001053,5123793
1,622824266,868291000,79fd,714.7,1762.6,1,4001058,5123798
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207925
1,622827838,868291000,79fd,713.8,1762.6,1,4001063,5123803
1,626163,868291000,798a,1.3,1.4,1,530327,530327
1,622831400,868291000,79fd,711.3,1762.6,1,4001068,5123808
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207935
1,622834954,868291000,79fd,710.7,1762.6,1,4001073,5123813
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207940
1,622838503,868291000,79fd,709.1,1762.6,1,4001078,5123818
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207945
1,622842047,868291000,79fd,708.3,1762.6,1,4001083,5123823
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207950
1,622849144,868291000,79fd,713.4,1762.6,1,4001093,5123833
1,622852721,868291000,79fd,716.5,1762.6,1,4001098,5123838
1,626208,868291000,798a,1.3,1.4,1,530362,530362
1,622856313,868291000,79fd,719.0,1762.6,1,4001103,5123843
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207970
1,622859909,868291000,79fd,719.1,1762.6,1,4001108,5123848
1,622863512,868291000,79fd,721.5,1762.6,1,4001113,5123853
1,622867122,868291000,79fd,722.5,1762.6,1,4001118,5123858
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207985
1,622870731,868291000,79fd,721.5,1762.6,1,4001123,5123863
1,622874334,868291000,79fd,719.2,1762.6,1,4001128,5123868
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207995
1,622877916,868291000,79fd,714.0,1762.6,1,4001133,5123873
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5208000
1,622881485,868291000,79fd,714.1,1762.6,1,4001138,5123878
1,622885055,868291000,79fd,713.7,1762.6,1,4001143,5123883
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5208010
1,622888619,868291000,79fd,712.1,1762.6,1,4001148,5123888
1,626271,868291000,798a,1.3,1.4,1,530412,530412
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5208015
1,622892176,868291000,79fd,710.9,1762.6,1,4001153,5123893
1,626277,868291000,798a,1.4,1.4,1,530417,530417
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5208020
1,622895725,868291000,79fd,709.5,1762.6,1,4001158,5123898
1,626284,868291000,798a,1.4,1.4,1,530422,530422
1,622899269,868291000,79fd,708.8,1762.6,1,4001163,5123903
1,626290,868291000,798a,1.3,1.4,1,530427,530427
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5208030
1,622902809,868291000,79fd,705.8,1762.6,1,4001168,5123908
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5208035
1,622906330,868291000,79fd,704.8,1762.6,1,4001173,5123913
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5208040
1,622909856,868291000,79fd,705.0,1762.6,1,4001178,5123918
1,626334,868292000,798a,1.4,1.4,1,530462,530462
1,622923746,868292000,79fd,0.2,1762.6,1,4001203,5123943
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208070
1,622923747,868292000,79fd,0.2,1762.6,1,4001208,5123948
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208075
1,622923748,868292000,79fd,0.2,1762.6,1,4001213,5123953
1,626353,868292000,798a,1.2,1.4,1,530477,530477
1,622923749,868292000,79fd,0.2,1762.6,1,4001218,5123958
1,626359,868292000,798a,1.3,1.4,1,530482,530482
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208085
1,622923750,868292000,79fd,0.2,1762.6,1,4001223,5123963
1,626365,868292000,798a,1.3,1.4,1,530487,530487
1,622923751,868292000,79fd,0.3,1762.6,1,4001228,5123968
1,626372,868292000,798a,1.3,1.4,1,530492,530492
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208095
1,622923753,868292000,79fd,0.3,1762.6,1,4001233,5123973
1,626378,868292000,798a,1.4,1.4,1,530497,530497
1,626385,868292000,798a,1.3,1.4,1,530502,530502
1,622923755,868292000,79fd,0.3,1762.6,1,4001243,5123983
1,626391,868292000,798a,1.4,1.4,1,530507,530507
1,622923757,868292000,79fd,0.2,1762.6,1,4001248,5123988
1,626397,868292000,798a,1.2,1.4,1,530512,530512
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208115
1,622923758,868292000,79fd,0.2,1762.6,1,4001253,5123993
1,626404,868292000,798a,1.3,1.4,1,530517,530517
1,622923759,868292000,79fd,0.2,1762.6,1,4001258,5123998
1,626410,868292000,798a,1.3,1.4,1,530522,530522
1,622923760,868292000,79fd,0.3,1762.6,1,4001263,5124003
1,626416,868292000,798a,1.3,1.4,1,530527,530527
1,622923761,868292000,79fd,0.2,1762.6,1,4001268,5124008
1,626423,868292000,798a,1.4,1.4,1,530532,530532
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208135
1,622923762,868292000,79fd,0.2,1762.6,1,4001273,5124013
1,622923764,868292000,79fd,0.3,1762.6,1,4001278,5124018
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208145
1,622923765,868292000,79fd,0.2,1762.6,1,4001283,5124023
1,626442,868292000,798a,1.4,1.4,1,530547,530547
1,622923766,868292000,79fd,0.3,1762.6,1,4001288,5124028
1,626448,868292000,798a,1.2,1.4,1,530552,530552
1,622923768,868292000,79fd,0.3,1762.6,1,4001293,5124033
1,626454,868292000,798a,1.3,1.4,1,530557,530557
1,622923769,868292000,79fd,0.2,1762.6,1,4001298,5124038
1,626460,868292000,798a,1.2,1.4,1,530562,530562
1,5378911,868292000,7d1b,1.8,2.1,1,660780,1750727
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208165
1,622923770,868292000,79fd,0.2,1762.6,1,4001303,5124043
1,626467,868292000,798a,1.3,1.4,1,530567,530567
1,5378921,868292000,7d1b,1.8,2.1,1,660785,1750732
1,622923771,868292000,79fd,0.3,1762.6,1,4001308,5124048
1,622923772,868292000,79fd,0.2,1762.6,1,4001313,5124053
1,626479,868292000,798a,1.3,1.4,1,530577,530577
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208180
1,622923773,868292000,79fd,0.2,1762.6,1,4001318,5124058
1,5378958,868292000,7d1b,1.8,2.1,1,660805,1750752
1,622923775,868292000,79fd,0.2,1762.6,1,4001328,5124068
1,622923776,868292000,79fd,0.2,1762.6,1,4001333,5124073
1,626504,868292000,798a,1.3,1.4,1,530597,530597
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208200
1,626510,868292000,798a,1.3,1.4,1,530602,530602
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208205
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208210
1,626523,868292000,798a,1.3,1.4,1,530612,530612
1,622923781,868292000,79fd,0.2,1762.6,1,4001353,5124093
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208220
1,622923782,868292000,79fd,0.3,1762.6,1,4001358,5124098
1,626535,868292000,798a,1.2,1.4,1,530622,530622
1,5379022,868292000,7d1b,1.8,2.1,1,660840,1750787
1,622923783,868292000,79fd,0.2,1762.6,1,4001363,5124103
1,622923784,868292000,79fd,0.2,1762.6,1,4001368,5124108
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208235
1,622923785,868292000,79fd,0.2,1762.6,1,4001373,5124113
1,622923786,868292000,79fd,0.2,1762.6,1,4001378,5124118
1,626559,868292000,798a,1.3,1.4,1,530642,530642
1,622923788,868292000,79fd,0.3,1762.6,1,4001383,5124123
1,622923789,868292000,79fd,0.2,1762.6,1,4001388,5124128
1,626572,868292000,798a,1.2,1.4,1,530652,530652
1,622923790,868292000,79fd,0.2,1762.6,1,4001393,5124133
1,622923791,868292000,79fd,0.2,1762.6,1,4001398,5124138
1,626584,868292000,798a,1.3,1.4,1,530662,530662
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208265
1,622923794,868292000,79fd,0.3,1762.6,1,4001408,5124148
1,622923795,868292000,79fd,0.2,1762.6,1,4001413,5124153
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208280
1,622923796,868292000,79fd,0.2,1762.6,1,4001418,5124158
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208285
1,626615,868292000,798a,1.3,1.4,1,530687,530687
1,622923798,868292000,79fd,0.2,1762.6,1,4001428,5124168
1,626621,868292000,798a,1.3,1.4,1,530692,530692
1,622923800,868292000,79fd,0.3,1762.6,1,4001433,5124173
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208300
1,622923801,868292000,79fd,0.2,1762.6,1,4001438,5124178
1,626634,868292000,798a,1.3,1.4,1,530702,530702
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208305
1,622923802,868292000,79fd,0.2,1762.6,1,4001443,5124183
1,626640,868292000,798a,1.3,1.4,1,530707,530707
1,622923803,868292000,79fd,0.2,1762.6,1,4001448,5124188
1,626647,868292000,798a,1.3,1.4,1,530712,530712
1,622923804,868292000,79fd,0.2,1762.6,1,4001453,5124193
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208320
1,622923805,868292000,79fd,0.2,1762.6,1,4001458,5124198
1,626659,868292000,798a,1.3,1.4,1,530722,530722
1,622923806,868292000,79fd,0.3,1762.6,1,4001463,5124203
1,622923807,868292000,79fd,0.2,1762.6,1,4001468,5124208
1,626671,868292000,798a,1.3,1.4,1,530732,530732
1,622923808,868292000,79fd,0.2,1762.6,1,4001473,5124213
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208340
1,622923809,868292000,79fd,0.2,1762.6,1,4001478,5124218
1,626683,868292000,798a,1.2,1.4,1,530742,530742
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208345
1,622923810,868292000,79fd,0.2,1762.6,1,4001483,5124223
1,626690,868292000,798a,1.3,1.4,1,530747,530747
1,622923811,868292000,79fd,0.2,1762.6,1,4001488,5124228
1,626696,868292000,798a,1.3,1.4,1,530752,530752
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208355
1,622923812,868292000,79fd,0.2,1762.6,1,4001493,5124233
1,626702,868292000,798a,1.3,1.4,1,530757,530757
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208360
1,622923814,868292000,79fd,0.2,1762.6,1,4001498,5124238
1,626708,868292000,798a,1.3,1.4,1,530762,530762
1,622923815,868292000,79fd,0.2,1762.6,1,4001503,5124243
1,626715,868292000,798a,1.3,1.4,1,530767,530767
1,622923816,868292000,79fd,0.2,1762.6,1,4001508,5124248
1,626721,868292000,798a,1.2,1.4,1,530772,530772
1,622923817,868292000,79fd,0.2,1762.6,1,4001513,5124253
1,626727,868292000,798a,1.3,1.4,1,530777,530777
1,622923818,868292000,79fd,0.2,1762.6,1,4001518,5124258
1,622923819,868292000,79fd,0.2,1762.6,1,4001523,5124263
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208390
1,622923820,868292000,79fd,0.2,1762.6,1,4001528,5124268
1,626746,868292000,798a,1.2,1.4,1,530792,530792
1,622923821,868292000,79fd,0.3,1762.6,1,4001533,5124273
1,622923822,868292000,79fd,0.2,1762.6,1,4001538,5124278
1,626758,868292000,798a,1.3,1.4,1,530802,530802
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208405
1,622923823,868292000,79fd,0.2,1762.6,1,4001543,5124283
1,626764,868292000,798a,1.3,1.4,1,530807,530807
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208410
1,622923825,868292000,79fd,0.3,1762.6,1,4001548,5124288
0,166898490,868292000,7b71,0.0,0.0,1,4537492,5208415
1,622923826,868292000,79fd,0.3,1762.6,1,4001553,5124293
1,622923827,868292000,79fd,0.3,1762.6,1,4001558,5124298
1,622923829,868292000,79fd,0.2,1762.6,1,4001563,5124303
